Artist,Album,Title,Work,note
검정치마,TEAM BABY,전곡,"녹음, 튠",
검정치마,TEEN TROUBLES,전곡,"녹음, 튠",
이동수,Solus,전곡,"튠, 믹싱",
Boynextdoor,the first take,오늘만 I love you,"방송, 튠",
Boynextdoor,the first take,count to love,"방송, 튠",
국카스텐,음악중심,Kick out,"방송, 튠",
마치한아,별자리 항해,봄을 향해 걷는 우리,"튠, 녹음, 믹싱",
Miiro,계절범죄,계절범죄,믹싱,
아이린,Like a flower,"summer rain,winter wish",튠,
정동원,키다리의 선물,,튠,
SF9 ,Love Race,"suited, no no no",튠,
82Major,silence syndrome,"영웅호걸, I promise you",튠,
이문세,마이 블루스,"이별에도 사랑이, 마이 블루스",튠,
다비치,stitch,별 생각 없이 살아,튠,
colde,wave,전곡,튠,
폴킴,Sincerely yours,전곡,튠,
하현우,킬링보이스,,"방송, 튠, 믹싱",
엄마는아이돌,tvn,방송용 송출 믹스,방송,
잔나비,전설,나쁜꿈,믹싱,
백야,이야기집,전곡,믹싱,
유명종,afterglow,전곡,튠,
세븐틴 도겸X승관,소야곡,plelude of love,녹음,
세븐틴 도겸X승관,소야곡,dream serenade,녹음,
세븐틴 도겸X승관,소야곡,Silence,녹음,
세븐틴 도겸X승관,소야곡,Guilty Pleasure,녹음,
Enhypen,THE SIN : VANISH,Big girls Don't Cry,녹음,
Enhypen,THE SIN : VANISH,Sleep Tight,녹음,
김동수,구멍,전곡,"튠, 믹싱",
colde,Love part.1,전곡,튠,
최유리,오랜만이야,오랜만이야,튠,
최유리,오랜만이야,마지막 날,튠,
최유리,746,전곡,튠,
최유리,외로움이란 건,외로움이란 건,튠,
최유리,미지의 서울 ost Pt.1,노란 봄,튠,
최유리,노래,잠수,튠,
최유리,노래,세상아 동화처럼,튠,
최유리,"머무름, 하나",전곡,튠,
이승기,라디오라이브,https://youtu.be/PgSShLgk1hY?si=03BBSBIwhCkgvuvJ,튠,
김레전드,이별을 노래로 만들어 보았습니다,이별을 노래로 만들어 보았습니다,튠,
폴킴 ,2025 Paul Kim Concert 'Pauliday',https://youtu.be/_VX_mjalG3k?si=Njcd7utLSf6ZHO78,튠,
폴킴 ,2025 Paul Kim Concert 'Pauliday',https://youtu.be/d4xDQDzK5hM?si=oZzBVFAWifQmZkB5,튠,
폴킴 ,2025 Paul Kim Concert 'Pauliday',https://youtu.be/0BWGiH2azwQ?si=7t1ZREXRhS317yGz,튠,
폴킴,Have a good time,Have a good time,튠,
폴킴,Dream (베일드뮤지션 X 폴킴 with 감일동 솜사탕),Dream (베일드뮤지션 X 폴킴 with 감일동 솜사탕),튠,
폴킴,마지막 썸머 ost,비라도 내렸으면 좋겠어,튠,
폴킴,지금 이대로도 좋아,지금 이대로도 좋아,튠,
폴킴,지금 이대로도 좋아,마음의 여행,튠,
폴킴,君に会い (Me After You),君に会い (Me After You),튠,
폴킴,나의 완벽한 비서 ost,내가 널 지켜줄게,튠,
폴킴,눈물의 여왕 ost,좋아해요,튠,
최유리,초봄,초봄,튠,
써니사이드,봄의편지,봄의편지,튠,아직발매안됨
폴킴,예나-물음표(feat.폴킴),예나-물음표(feat.폴킴),튠,
김기태,만취,만취,튠,
미유,내가 아줌마가 되어도,내가 아줌마가 되어도,튠,
이현,딩고 - 킬링보이스,딩고 - 킬링보이스,방송,
이현,리무진서비스,리무진서비스,방송,
TWS 경민 ," 24/7,365"," 24/7,365","튠, 방송",
Enhypen,One in a billion(JP),One in a billion(JP),녹음,
성호(boynextdoor),초속5센티미터 x 성호,"one more time, one more chance","녹음, 튠",
Rad museum,HOME SICK,Don't cry,튠,
Rad museum,HOME SICK,Paper cut,튠,
Rad museum,HOME SICK,HOME,튠,
Rad museum,HOME SICK,Pillow talk,튠,
